Sample_name,Landform,Sub-Landform,Latitude_DD,Longitude_DD,Elevation_m,SH_Mean,SH_MAD,SH_SEM,TCN_Sample_Name,Calibrated_Age_ka,Calibrated_Uncertainty_ka,A_axis_cm,B_axis_cm,C_axis_cm,Ground_Height_cm,Volume_m3,Surface_area_m2,Sphericity,Mass_Tonnes,Landform_Age_ka,Landform_Uncertainty_ka,Relative_Difference_ka,Absolute_Difference_ka,Class_95,General_Class_95,Moraine_Group,AB_Ratio,AC_Ratio,Moss,Lichen,Embedded,Angularity,Fractured,Matrix,Slope_Angle_deg,Distance_percent,Height_percent,Crest_distance_m,Base_distance_m,Crest_height_m,Base_height_m,Boulder_height_m
T-65,Tallada,,42.61906,0.7299,2383,62.955,0.869,0.194280516,,4.048564644,2.032133016,100,100,50,100,0.5,4,0.761618473,1.345,3.24,0.68,-0.7928,0.7928,Good,Good,IS,1,0.5,0.2,1,0,A,0.25,0,27.39099,0.43,0.74,12.8,17.2,2385.9,2371.99,2382.23
T-66,Tallada,,42.61914,0.73005,2381,64.41,1.041,0.222191814,,3.034912388,2.038504763,245,110,80,80,2.156,11.07,0.72906963,5.79964,3.24,0.68,0.2132,0.2132,Good,Good,IS,2.227,0.327,0,1,0,A,0.5,0.5,23.53769,0.52,0.77,13.8,12.9,2381.2,2371.44,2378.97
T-67,Tallada,,42.61922,0.7302,2377,64.776,1.242,0.281012167,,2.783536278,2.040159858,180,75,70,70,0.945,6.27,0.742741669,2.54205,3.24,0.68,0.4632,0.4632,Good,Good,IS,2.4,0.389,0,1,0,A,0.5,1,23.16624,0.59,0.52,13.4,9.3,2377.05,2371.35,2374.34
T-68,Tallada,,42.61927,0.73033,2374,67.221,1.285,0.287257631,,1.139839575,2.05170955,102,100,45,45,0.459,3.858,0.745870948,1.23471,3.24,0.68,2.0942,2.0942,Young,Bad,IS,1.02,0.441,0,1,0,A,0.25,1,20.52664,0.62,0.56,12.3,7.7,2374.03,2368.68,2371.68
T-69,Tallada,,42.61933,0.73046,2373,65.213,2.019,0.495127011,,2.485249726,2.042162276,90,90,70,70,0.567,4.14,0.800213406,1.52523,3.24,0.68,0.7592,0.7592,Good,Good,IS,1,0.778,0,1,0,A,0,1,21.93909,0.5,0.66,9.9,10.1,2370.74,2366.65,2369.36
T-70,Tallada,,42.61934,0.73067,2370,61.538,1.821,0.400376819,,5.058516979,2.026269659,350,90,90,90,2.835,14.22,0.681218714,7.62615,3.24,0.68,-1.7948,1.7948,Old,Bad,IS,3.889,0.257,0,1,0,A,0.5,1,12.82477,0.56,,13.2,10.3,2364.89,2363.97,2364.89
ARL-01,Arànser Left,,42.42374,1.6564,1760,48.094,4.283,0.935172433,,15.99404162,1.994723362,130,100,95,95,1.235,6.97,0.79866132,3.32215,23.29,1.12,7.2381,7.2381,Young,Bad,C,1.3,0.731,0.6,1,0,R,0,0,9.50774,0.03,1,1.6,51.6,1757.16,1746.52,1757.16
ARL-02,Arànser Left,,42.42406,1.65631,1765,46.264,4.116,0.919400058,,17.71505413,1.995186731,140,85,75,75,0.8925,5.755,0.778952448,2.400825,23.29,1.12,5.5311,5.5311,Young,Bad,OS,1.647,0.536,0.4,1,0.2,R,0.25,0,18.82259,0.66,,26.9,13.9,1762.25,1756.62,1762.25
ARL-03,Arànser Left,,42.42387,1.65596,1767,46.967,4.134,0.934675033,,17.04600129,1.994829963,150,100,100,100,1.5,8,0.792115133,4.035,23.29,1.12,6.1951,6.1951,Young,Bad,C,1.5,0.667,0.2,1,0,SR,0.5,0,12.40881,0.2,0.9,12.6,50.8,1763.12,1745.53,1761.39
ARL-04,Arànser Left,,42.42393,1.65508,1761,45.342,3.692,0.795772006,,18.6081105,1.996012816,150,120,75,75,1.35,7.65,0.772168122,3.6315,23.29,1.12,4.6451,4.6451,Young,Bad,IS,1.25,0.5,0.4,1,0.2,SR,0.25,0,25.20884,0.63,0.53,76.6,45.2,1769.4,1734.98,1753.34
ARL-05,Arànser Left,,42.42408,1.65562,1776,48.238,3.926,0.90203651,,15.86140928,1.994749357,135,90,55,55,0.66825,4.905,0.753594565,1.7975925,23.29,1.12,7.3701,7.3701,Young,Bad,C,1.5,0.407,0.4,1,0,A,0,0,20.4827,0.21,0.98,19.8,72.3,1766.85,1738.04,1766.28
ARL-06,Arànser Left,,42.42446,1.65593,1780,45.813,3.447,0.791173885,,18.14965047,1.995538789,210,105,100,105,2.205,10.71,0.764951175,5.93145,23.29,1.12,5.1001,5.1001,Young,Bad,OS,2,0.476,0.2,1,0.2,SA,0.25,0.5,26.51228,0.72,0.68,33.8,13.2,1770.83,1762.38,1768.09
ARL-07,Arànser Left,,42.42477,1.6558,1778,52.472,4.034,0.861539578,,12.12898051,1.999097108,110,110,95,95,1.1495,6.6,0.804043427,3.092155,23.29,1.12,11.0741,11.0741,Young,Bad,OS,1,0.864,0.2,1,0.4,R,0,0,16.22856,0.87,0.03,44,6.4,1776.39,1765.31,1765.59
ARL-08,Arànser Left,,42.42445,1.65537,1783,46.119,4.512,0.966602735,,17.85431641,1.995289231,125,120,90,90,1.35,7.41,0.797177616,3.6315,23.29,1.12,5.3931,5.3931,Young,Bad,C,1.042,0.72,0.2,1,0,SA,0.25,0,6.3392,0.13,0.99,15.7,107,1774.21,1734.26,1773.75
ARL-09,Arànser Left,,42.42484,1.65537,1786,44.86,3.648,0.839398876,,19.08223479,1.996613803,250,165,140,165,5.775,19.87,0.783407244,15.53475,23.29,1.12,4.1741,4.1741,Young,Bad,C,1.515,0.56,0.2,1,0,R,0,1,14.64202,0.29,0.82,12.6,30.9,1778.5,1766.87,1776.37
ARL-10,Arànser Left,,42.4252,1.65484,1788,44.065,3.404,0.716787895,,19.87548835,1.99787087,135,115,50,50,0.77625,5.605,0.72874611,2.0881125,23.29,1.12,3.3871,3.3871,Young,Bad,C,1.174,0.37,0.4,1,0.2,R,0,0,16.58229,0.39,0.96,23.8,36.9,1783,1770.05,1782.46
ARL-11,Arànser Left,,42.42553,1.65471,1788,47.529,4.474,0.982212158,,16.51830358,1.994707049,140,85,75,85,0.8925,5.755,0.778952448,2.400825,23.29,1.12,6.7181,6.7181,Young,Bad,OS,1.647,0.536,0.2,1,0.4,SR,0.5,0.5,26.04379,0.76,0.5,54.1,17.5,1786.21,1771.72,1779.02
ARL-12,Arànser Left,,42.42593,1.65389,1795,46.399,4.696,1.008631747,,17.58578795,1.995100295,80,55,45,55,0.198,2.095,0.784170001,0.53262,23.29,1.12,5.6601,5.6601,Young,Bad,OS,1.455,0.563,0,1,0,A,0,0,18.49555,0.66,0.57,51.9,27.2,1795.18,1776.1,1787.02
ARL-13,Arànser Left,,42.42613,1.65352,1796,48.07,5.202,1.166148443,,16.01618562,1.994719882,100,75,60,60,0.45,3.6,0.788841892,1.2105,23.29,1.12,7.2161,7.2161,Young,Bad,OS,1.333,0.6,0,1,0.2,R,0,0,18.60866,0.62,0.56,46.8,29.1,1798.41,1778.52,1789.67
ARL-14,Arànser Left,,42.42645,1.65308,1798,41.247,3.582,0.757705783,,22.80736771,2.005239018,155,80,75,80,0.93,6.005,0.767290366,2.5017,23.29,1.12,0.4781,0.4781,Good,Good,OS,1.938,0.484,0.4,1,0.2,SA,0.25,0.5,23.38363,0.76,0.35,56.5,17.5,1803.47,1784.48,1791.14
ARL-15,Arànser Left,,42.42633,1.65271,1811,39.853,3.701,0.828109263,,24.33262076,2.010754964,160,130,95,95,1.976,9.67,0.787497065,5.31544,23.29,1.12,-1.0349,1.0349,Good,Good,OS,1.231,0.594,0.2,1,0.2,SR,0.5,0,13.06375,0.4,0.8,29.5,44.1,1807.32,1786.61,1803.16
ARL-16,Arànser Left,,42.42646,1.65226,1817,40.621,4.306,0.981135137,,23.48583017,2.007551211,125,105,70,70,0.91875,5.845,0.781923941,2.4714375,23.29,1.12,-0.1949,0.1949,Good,Good,C,1.19,0.56,0.2,1,0,SR,0,0,15.00072,0.28,0.8,18.3,46.1,1812.13,1794.03,1808.54
ARL-17,Arànser Left,,42.42669,1.65174,1823,39.925,3.5,0.752371275,,24.25254396,2.01043693,120,100,70,70,0.84,5.48,0.785639101,2.2596,23.29,1.12,-0.9549,0.9549,Good,Good,C,1.2,0.583,0,1,0,R,0,0.5,15.30309,0.32,0.71,18.4,40,1818.73,1802.14,1813.91
ARL-18,Arànser Left,,42.42692,1.65129,1825,41.66,3.982,0.877187117,,22.36537038,2.003855005,130,105,70,70,0.9555,6.02,0.779306133,2.570295,23.29,1.12,0.9171,0.9171,Good,Good,OS,1.238,0.538,0.4,1,0,SA,0.5,0.5,18.8796,0.47,0.62,27.3,30.6,1822.37,1807.67,1816.78
ARL-19,Arànser Left,,42.42685,1.65059,1836,40.232,3.382,0.756147518,,23.91271824,2.009122271,140,120,80,80,1.344,7.52,0.783187588,3.61536,23.29,1.12,-0.6189,0.6189,Good,Good,C,1.167,0.571,0.4,1,0,R,0.25,0,8.58314,0.01,1,2.2,184.5,1827.18,1752.16,1827.18
ARL-20,Arànser Left,,42.42713,1.65026,1836,41.133,3.917,0.868168027,,22.93015137,2.005640629,140,100,80,80,1.12,6.64,0.785467211,3.0128,23.29,1.12,0.3561,0.3561,Good,Good,OS,1.4,0.571,0.6,1,0.2,SR,0,0,21.18196,0.3,0.84,17.3,39.5,1830.76,1813.78,1828.11
ARL-21,Arànser Left,,42.42701,1.64998,1840,42.103,5.055,1.081022008,,21.89611122,2.002491501,270,130,65,65,2.2815,12.22,0.685845932,6.137235,23.29,1.12,1.3831,1.3831,Good,Good,C,2.077,0.241,0.2,1,0.4,SA,0.25,0,11.76212,0.02,0.99,4,185.9,1832.15,1754.31,1831.47
ARL-22,Arànser Left,,42.42666,1.65061,1829,41.606,4.273,0.968947084,,22.42291217,2.004029711,95,80,70,80,0.532,3.97,0.799775396,1.43108,23.29,1.12,0.8601,0.8601,Good,Good,IS,1.188,0.737,0,1,0,A,0.5,0,24.19831,0.12,0.89,21.7,165.2,1826.31,1751.13,1818.2
ARL-23,Arànser Left,,42.42638,1.65159,1825,43.709,5.165,1.16328662,,20.23535674,1.998544855,430,225,190,225,18.3825,44.24,0.761386881,49.448925,23.29,1.12,3.0301,3.0301,Young,Bad,C,1.911,0.442,0.4,1,0.4,SR,0,0.5,22.02345,0.11,0.93,19.7,164.6,1818.29,1746.32,1813.44
ARL-24,Arànser Left,,42.42611,1.65214,1818,42.379,4.733,0.985490682,,21.60624097,2.001703815,135,125,115,115,1.940625,9.355,0.804269156,5.22028125,23.29,1.12,1.6701,1.6701,Good,Good,C,1.08,0.852,0.2,1,0,A,0.25,0,23.54134,0.13,0.94,22.2,152,1809.43,1742.22,1805.36
ARL-25,Arànser Left,,42.42601,1.65316,1812,44.614,3.233,0.728227994,,19.32618239,1.996966873,240,100,100,100,2.4,11.6,0.747309144,6.456,23.29,1.12,3.9321,3.9321,Young,Bad,C,2.4,0.417,0.2,1,0,A,0.5,0,11.08587,0.2,0.94,14.3,56.7,1800.53,1779.99,1799.22
ARL-26,Arànser Left,,42.42581,1.65392,1803,41.021,2.902,0.647419275,,23.05111276,2.00604356,155,130,50,50,1.0075,6.88,0.706413607,2.710175,23.29,1.12,0.2371,0.2371,Good,Good,OS,1.192,0.323,0.2,1,0.2,SR,0.25,0,16.97111,0.54,0.74,42.3,36,1794.25,1774.96,1789.18
ARL-27,Arànser Left,,42.42558,1.65431,1801,40.99,2.867,0.632397468,,23.0846515,2.006156558,120,110,100,100,1.32,7.24,0.803763313,3.5508,23.29,1.12,0.2031,0.2031,Good,Good,OS,1.091,0.833,0,1,0,R,0.25,0,17.36086,0.55,0.78,44.3,35.8,1791.37,1772.74,1787.3
ARL-28,Arànser Left,,42.42518,1.65449,1799,49.957,4.502,0.964648211,,14.3079922,1.995710993,240,110,110,110,2.904,12.98,0.758357245,7.81176,23.29,1.12,8.9111,8.9111,Young,Bad,C,2.182,0.458,0.2,1,0.4,SR,0.75,0,7.62593,0.14,1,9.7,58.3,1786.54,1771.68,1786.54
ARL-29,Arànser Left,,42.42505,1.65496,1795,40.398,3.199,0.754731524,,23.73004739,2.008439024,170,145,130,130,3.2045,13.12,0.801168391,8.620105,23.29,1.12,-0.4369,0.4369,Good,Good,C,1.172,0.765,0.2,1,0,SR,0,0,4.86944,0.24,1,13.3,41.1,1780.53,1768.79,1780.53
ARL-30,Arànser Left,,42.42444,1.65516,1787,48.233,3.633,0.771249617,,15.86600793,1.994748308,125,105,70,70,0.91875,5.845,0.781923941,2.4714375,23.29,1.12,7.3661,7.3661,Young,Bad,IS,1.19,0.56,0.2,1,0,SA,0.25,0,14.41759,0.26,0.93,35.4,101.7,1774.82,1733.76,1771.81
ARL-31,Arànser Left,,42.42421,1.65515,1771,42.067,3.533,0.764331091,,21.93406041,2.00259771,110,110,80,80,0.968,5.94,0.796675114,2.60392,23.29,1.12,1.3441,1.3441,Good,Good,IS,1,0.727,0.2,1,0.6,SR,0,0,20.3299,0.4,0.8,51,76.7,1772.7,1734.98,1765.01
ARL-32,Arànser Left,,42.42421,1.65455,1763,61.41,3.507,0.8185125,,5.150890152,2.0257577,150,135,100,135,2.025,9.75,0.793894623,5.44725,23.29,1.12,17.9981,17.9981,Young,Bad,IS,1.111,0.667,0,1,0.4,R,0,0,22.61256,0.61,0.55,90.5,58,1774.82,1730.94,1754.92
ARL-33,Arànser Left,,42.42458,1.65447,1771,59.41,3.747,0.830914041,,6.619775984,2.018168263,220,105,60,60,1.386,8.52,0.705591515,3.72834,23.29,1.12,16.5401,16.5401,Young,Bad,IS,2.095,0.273,0.2,1,0.2,SA,0.5,0.5,23.97174,0.37,0.74,54.8,91.8,1781.74,1730.18,1768.48
ARL-34,Arànser Left,,42.42435,1.65398,1762,43.01,3.867,0.843745636,,20.95056006,2.000076148,165,95,80,80,1.254,7.295,0.77088664,3.37326,23.29,1.12,2.3211,2.3211,Young,Bad,IS,1.737,0.485,0,1,0,SA,0.5,1,21.00118,0.65,0.39,96.6,51.4,1786.15,1730.73,1752.1
ARL-35,Arànser Left,,42.42451,1.65391,1767,42.481,4.235,0.915950963,,21.49959252,2.001424513,130,100,70,100,0.91,5.82,0.780288851,2.4479,23.29,1.12,1.7761,1.7761,Good,Good,IS,1.3,0.538,0,1,0,SA,0.5,1,22.44093,0.56,0.48,82.8,65.3,1787.18,1730.77,1757.93
ARL-36,Arànser Left,,42.42465,1.65335,1762,55.891,2.638,0.705495379,,9.328584442,2.006922252,110,95,70,70,0.7315,4.96,0.791550574,1.967735,23.29,1.12,13.8531,13.8531,Young,Bad,IS,1.158,0.636,0,1,0,R,0,1,28.9404,0.62,0.4,100,60.4,1787.87,1732.42,1754.67
ARL-37,Arànser Left,,42.42476,1.65322,1767,43.755,4.171,0.889801043,,20.18869233,1.99845381,160,140,80,80,1.792,9.28,0.768826159,4.82048,23.29,1.12,3.0771,3.0771,Young,Bad,IS,1.143,0.5,0,1,0,SR,0.75,1,28.16359,0.6,0.45,98.1,65.8,1787.87,1732.26,1757.02
ARL-38,Arànser Left,,42.42468,1.65293,1760,41.124,4.258,0.914371503,,22.9398593,2.0056727,110,90,50,50,0.495,3.98,0.760334187,1.33155,23.29,1.12,0.3461,0.3461,Good,Good,IS,1.222,0.455,0,1,0.2,SA,0.25,0.5,21.04885,0.73,0.34,122.7,46.4,1789.99,1733.62,1752.61
ARL-39,Arànser Left,,42.42481,1.6526,1761,40.827,3.469,0.732087824,,23.26141877,2.006761292,100,90,75,75,0.675,4.65,0.800264749,1.81575,23.29,1.12,0.0281,0.0281,Good,Good,IS,1.111,0.75,0.2,1,0.4,R,0,0.5,21.97329,0.74,0.3,132.2,45.6,1795.18,1734.93,1753.21
ARL-40,Arànser Left,,42.42496,1.65283,1771,40.063,3.972,0.86741016,,24.09946628,2.009837714,120,110,80,120,1.056,6.32,0.793492802,2.84064,23.29,1.12,-0.8029,0.8029,Good,Good,IS,1.091,0.667,0,1,0,R,0,1,23.93322,0.6,0.45,103.5,69.4,1795.18,1734.82,1761.89
ARL-41,Arànser Left,,42.42519,1.65235,1774,40.7,3.804,0.818735518,,23.39963524,2.007244874,130,115,80,80,1.196,6.91,0.788545692,3.21724,23.29,1.12,-0.1089,0.1089,Good,Good,IS,1.13,0.615,0,1,0,R,0,0,22.03327,0.59,0.43,103,71.7,1803.31,1737.01,1765.58
ARL-42,Arànser Left,,42.42505,1.65206,1762,43.171,4.261,0.920084613,,20.78480299,1.999698554,220,145,70,70,2.233,11.49,0.71904584,6.00677,23.29,1.12,2.4851,2.4851,Young,Bad,IS,1.517,0.318,0.2,1,0.2,SR,0.25,0,23.63575,0.74,0.25,129.8,46.1,1804.49,1739.37,1755.85
ARL-43,Arànser Left,,42.42521,1.65196,1768,42.075,4.633,0.953941589,,21.92562445,2.002574038,150,125,115,125,2.15625,10.075,0.801133965,5.8003125,23.29,1.12,1.3531,1.3531,Good,Good,IS,1.2,0.767,0.2,1,0,SA,0.5,1,22.7454,0.68,0.34,119.1,57.1,1806.29,1740.6,1762.7
ARL-44,Arànser Left,,42.42518,1.6514,1760,41.811,4.207,0.874528938,,22.20486152,2.003376341,120,100,80,80,0.96,5.92,0.794956271,2.5824,23.29,1.12,1.0761,1.0761,Good,Good,IS,1.2,0.667,0.2,1,0,R,0.25,0.5,19.34932,0.82,0.18,151.8,33.9,1807.99,1743.33,1754.72
ARL-45,Arànser Left,,42.42542,1.65163,1773,41.28,4.29,0.927683423,,22.77188841,2.005124357,330,200,105,200,6.93,24.33,0.722488333,18.6417,23.29,1.12,0.5141,0.5141,Good,Good,IS,1.65,0.318,0.2,1,0,SR,0,0,26.99254,0.64,0.36,116.7,65.4,1807.99,1742.56,1765.99
ARL-46,Arànser Left,,42.42581,1.6512,1787,57.136,3.149,0.694999702,,8.351207879,2.010565852,105,90,80,80,0.756,5.01,0.801052406,2.03364,23.29,1.12,14.8221,14.8221,Young,Bad,IS,1.167,0.762,0,1,0.2,SA,0,0.5,32.96479,0.5,0.49,94,94.2,1818.29,1747.03,1781.6
ARL-47,Arànser Left,,42.42595,1.65158,1801,40.452,3.765,0.806852595,,23.67078612,2.008220892,195,110,110,110,2.3595,11,0.779180533,6.347055,23.29,1.12,-0.3779,0.3779,Good,Good,IS,1.773,0.564,0.2,1,0,SA,0.25,0,18.92612,0.35,0.69,65.1,119.4,1813.66,1745.21,1792.76
ARL-48,Arànser Left,,42.42565,1.6518,1790,54.909,3.005,0.703509665,,10.11497864,2.004332321,170,75,70,75,0.8925,5.98,0.749644036,2.400825,23.29,1.12,13.0721,13.0721,Young,Bad,IS,2.267,0.412,0,1,0,SA,0.5,0,19.49812,0.48,0.58,85.4,94.2,1808.51,1742.22,1780.58
ARL-49,Arànser Left,,42.42581,1.65218,1800,39.055,3.072,0.652992339,,25.22995422,2.014533391,155,150,105,105,2.44125,11.055,0.793110224,6.5669625,23.29,1.12,-1.9249,1.9249,Good,Good,IS,1.033,0.677,0.4,1,0.4,A,0.25,0.5,21.61708,0.28,0.75,49,123.6,1807.32,1742.22,1791.1
ARL-50,Arànser Left,,42.42589,1.65267,1807,46.738,3.117,0.715263211,,17.26283699,1.994920986,110,90,75,90,0.7425,4.98,0.796255455,1.997325,23.29,1.12,5.9801,5.9801,Young,Bad,C,1.222,0.682,0.2,1,0,R,0,1,27.01559,0.1,0.94,17.4,151.9,1804.49,1739.69,1800.62
ARL-51,Arànser Left,,42.42551,1.65254,1794,55.155,3.276,0.767041298,,9.916667217,2.004956637,210,110,75,110,1.7325,9.42,0.740540333,4.660425,23.29,1.12,13.2691,13.2691,Young,Bad,IS,1.909,0.357,0.2,1,0.2,SA,0.5,0,18.89887,0.36,0.66,62.1,110.2,1803.31,1738.46,1781.45
ARL-52,Arànser Left,,42.4256,1.65285,1800,40.668,3.405,0.73927984,,23.43452947,2.007368447,110,75,50,75,0.4125,3.5,0.765653106,1.109625,23.29,1.12,-0.1439,0.1439,Good,Good,IS,1.467,0.455,0,1,0.2,SR,0.5,0,21.82306,0.24,0.82,41.1,131.9,1800.01,1737.05,1788.78
ARL-53,Arànser Left,,42.42575,1.65305,1807,41.939,3.633,0.831065498,,22.06925434,2.002981887,110,75,60,75,0.495,3.87,0.781945753,1.33155,23.29,1.12,1.2111,1.2111,Good,Good,C,1.467,0.545,0.2,1,0.2,SA,0.5,0,21.59013,0.1,0.97,17,154.6,1799.56,1736.21,1797.4
ARL-54,Arànser Left,,42.42526,1.65302,1787,41.442,3.708,0.849819103,,22.59812763,2.004571786,125,110,105,110,1.44375,7.685,0.803837478,3.8836875,23.29,1.12,0.6861,0.6861,Good,Good,IS,1.136,0.84,0,1,0,R,0.25,0,20.7613,0.38,0.69,64,106.2,1796.41,1734.82,1777.19
ARL-55,Arànser Left,,42.42558,1.65348,1803,42.415,3.873,0.823782209,,21.56857106,2.001604516,130,125,105,105,1.70625,8.605,0.802469176,4.5898125,23.29,1.12,1.7081,1.7081,Good,Good,C,1.04,0.808,0,1,0,SR,0.25,0,13.76069,0.03,1,5.3,155.7,1795.36,1734.14,1795.36
ARL-56,Arànser Left,,42.42522,1.65375,1793,41.181,3.841,0.856451833,,22.87841156,2.005470486,75,75,50,50,0.28125,2.625,0.790830064,0.7565625,23.29,1.12,0.4071,0.4071,Good,Good,C,1,0.667,0,1,0.6,SR,0,0,20.77967,0.15,0.93,22.5,131.7,1788.63,1732.42,1784.47
ARL-57,Arànser Left,,42.42505,1.65368,1786,41.985,3.782,0.829393782,,22.02062158,2.002842645,110,70,40,110,0.308,2.98,0.740119201,0.82852,23.29,1.12,1.2591,1.2591,Good,Good,IS,1.571,0.364,0.2,1,0,SA,0.5,0.5,24.64106,0.27,0.79,42.3,112.3,1787.87,1731.64,1775.93
ARL-58,Arànser Left,,42.42479,1.65401,1779,42.458,4.066,0.934493116,,21.52361833,2.001486941,100,70,40,40,0.28,2.76,0.749917917,0.7532,23.29,1.12,1.7521,1.7521,Good,Good,IS,1.429,0.4,0,1,0.4,A,0,0,21.64078,0.34,0.7,49.8,97,1786.67,1730.15,1769.86
ARL-59,Arànser Left,,42.42502,1.65425,1788,39.12,4.377,0.953932073,,25.15618032,2.014207914,125,110,80,110,1.1,6.51,0.791586282,2.959,23.29,1.12,-1.8519,1.8519,Good,Good,C,1.136,0.64,0,1,0.2,R,0.25,0,17.45375,0.11,0.92,16.3,128.4,1787.18,1730.77,1782.47
ARL-60,Arànser Left,,42.42483,1.65467,1787,39.99,3.854,0.889380332,,24.18037635,2.010153001,120,75,75,75,0.675,4.725,0.787562134,1.81575,23.29,1.12,-0.8839,0.8839,Good,Good,C,1.6,0.625,0,1,0,SA,0.25,0.5,18.1293,0.15,0.96,21.5,124,1781.74,1730.81,1779.67
ARL-61,Arànser Left,,42.42552,1.65118,1771,46.543,3.575,0.820501941,,17.44831792,1.995017572,220,160,110,110,3.872,15.4,0.77431969,10.41568,23.29,1.12,5.7951,5.7951,Young,Bad,IS,1.375,0.5,0.2,1,0,SR,0,1,25.25932,0.66,0.31,125.2,63.3,1814.14,1746.57,1767.54
ARL-62,Arànser Left,,42.42545,1.65061,1761,40.366,3.042,0.692549712,,23.76520258,2.008569241,180,95,45,45,0.7695,5.895,0.688873372,2.069955,23.29,1.12,-0.4729,0.4729,Good,Good,IS,1.895,0.25,0,1,0,A,0,1,16.01771,0.79,0.12,150.8,39.6,1821.3,1748.65,1757.25
ARL-63,Arànser Left,,42.42554,1.65044,1763,41.069,4.041,0.908777662,,22.99923177,2.005869856,190,110,85,85,1.7765,9.28,0.764386408,4.778785,23.29,1.12,0.2881,0.2881,Good,Good,IS,1.727,0.447,0,1,0,SA,0.25,1,19.68011,0.77,0.13,146.5,43.9,1823.77,1749.58,1759.51
ARL-64,Arànser Left,,42.42517,1.65045,1753,40.571,3.805,0.838572239,,23.54047059,2.007747299,160,110,50,50,0.88,6.22,0.713973656,2.3672,23.29,1.12,-0.2489,0.2489,Good,Good,IS,1.455,0.313,0.4,1,0.4,A,0.25,0,5.69181,0.97,0,185.6,5.8,1822.05,1748.85,1749.12
ARL-65,Arànser Left,,42.42552,1.64956,1760,40.943,3.977,0.847343995,,23.13554898,2.006329102,90,60,35,35,0.189,2.13,0.747731581,0.50841,23.29,1.12,0.1521,0.1521,Good,Good,IS,1.5,0.389,0.4,1,0.2,SR,0,0,16.14331,0.91,0.03,176.2,16.9,1829.91,1754.31,1756.4
ARL-66,Arànser Left,,42.42558,1.64919,1762,48.634,3.878,0.915658634,,15.49870177,1.994865539,240,110,80,80,2.112,10.88,0.731674363,5.68128,23.29,1.12,7.7311,7.7311,Young,Bad,IS,2.182,0.333,0,1,0,R,0,0,13.41918,0.91,0.04,179.7,16.9,1833.24,1755.34,1758.74
ARL-67,Arànser Left,,42.42568,1.64899,1766,40.347,3.644,0.809593847,,23.78608916,2.008646894,310,110,105,105,3.5805,15.64,0.723674319,9.631545,23.29,1.12,-0.4929,0.4929,Good,Good,IS,2.818,0.339,0,1,0.2,SA,0.25,0,21.70219,0.88,0.07,173.1,24.4,1835.19,1756.86,1762.13
ARL-68,Arànser Left,,42.42582,1.64834,1772,40.083,3.048,0.665191149,,24.07732486,2.009751995,80,75,70,75,0.42,3.37,0.804798362,1.1298,23.29,1.12,-0.7819,0.7819,Good,Good,IS,1.067,0.875,0.2,1,0.4,R,0,0,18.80043,0.84,0.07,171.8,33.2,1841.22,1761.65,1767.26
ARL-69,Arànser Left,,42.42565,1.64759,1772,40.554,3.51,0.760205924,,23.55906367,2.007814359,90,70,70,70,0.441,3.5,0.800525443,1.18629,23.29,1.12,-0.2679,0.2679,Good,Good,IS,1.286,0.778,0.4,1,0.4,R,0,0,16.07294,0.9,0.07,212.3,22.4,1845.38,1764.34,1769.69
ARL-70,Arànser Left,,42.42555,1.64693,1773,41.124,3.278,0.731576601,,22.9398593,2.0056727,170,110,65,65,1.2155,7.38,0.746330296,3.269695,23.29,1.12,0.3471,0.3471,Good,Good,IS,1.545,0.382,0,1,0.2,SR,0,0,8.60136,0.91,0.02,240.4,23.1,1852.56,1768.43,1769.7
ARL-71,Arànser Left,,42.42563,1.64619,1784,39.189,3.821,0.840704794,,25.07800049,2.013865894,60,50,45,45,0.135,1.59,0.800404483,0.36315,23.29,1.12,-1.7739,1.7739,Good,Good,IS,1.2,0.75,0,1,0,R,0,0,14.33685,0.86,0.06,242.3,38,1867.64,1774.9,1780.05
ARL-72,Arànser Left,,42.4254,1.64571,1785,40.329,3.946,0.896657944,,23.80588552,2.008720691,300,115,70,70,2.415,12.71,0.684883438,6.49635,23.29,1.12,-0.5129,0.5129,Good,Good,IS,2.609,0.233,0,1,0.2,SA,0.5,0,10.19283,0.96,0.02,273.4,12.5,1872.85,1777.09,1779.36
ARL-73,Arànser Left,,42.42577,1.64565,1791,40.7,3.807,0.802846831,,23.39963524,2.007244874,275,120,55,55,1.815,10.945,0.657434935,4.88235,23.29,1.12,-0.1089,0.1089,Good,Good,IS,2.292,0.2,0.4,1,0.8,R,0,0,17.65345,0.82,0.09,233.6,50.2,1873.66,1779.07,1787.33
ARL-74,Arànser Left,,42.42586,1.64619,1793,40.034,4.315,0.914479626,,24.13159097,2.009962512,190,130,80,80,1.976,10.06,0.756967855,5.31544,23.29,1.12,-0.8349,0.8349,Good,Good,IS,1.462,0.421,0.4,1,0.2,SR,0,0,14.29897,0.77,0.13,217,63.5,1868.42,1774.3,1786.3
ARL-75,Arànser Left,,42.4259,1.64692,1789,40.472,3.256,0.69391972,,23.64885757,2.008140615,295,130,120,130,4.602,17.87,0.748727839,12.37938,23.29,1.12,-0.3569,0.3569,Good,Good,IS,2.269,0.407,0.4,1,0.2,SA,0.5,0,18.59275,0.77,0.11,202,61.2,1855.06,1767.26,1777.29
